track_name,track_artist,track_album_name,track_popularity,energy,valence,danceability,acousticness,instrumentalness,tempo,track_href,uri,cluster_label
MMS,"Asake, Wizkid",Lungu Boy,72,0.634,0.645,0.502,0.677,0.0341,101.837,https://api.spotify.com/v1/tracks/13VXuHw3O8Yt7VwRIDqSo4,spotify:track:13VXuHw3O8Yt7VwRIDqSo4,Chill & Acoustic
Active,"Asake, Travis Scott",Lungu Boy,68,0.64,0.535,0.869,0.011,0.00119,112.984,https://api.spotify.com/v1/tracks/1qxKva4IzWde7m2jLpZvDU,spotify:track:1qxKva4IzWde7m2jLpZvDU,Balanced / Versatile Mix
JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",JUJU (feat. Shallipopi),71,0.719,0.546,0.897,0.116,0.000531,113.012,https://api.spotify.com/v1/tracks/6XBIOtdSL47qn201KKNCA0,spotify:track:6XBIOtdSL47qn201KKNCA0,Balanced / Versatile Mix
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",HEROES & VILLAINS,82,0.668,0.145,0.573,0.189,4.01e-05,87.973,https://api.spotify.com/v1/tracks/2Hh3ETdQKrmSI3QS0hme7g,spotify:track:2Hh3ETdQKrmSI3QS0hme7g,Intense Hits
alone - Remix,"FOLA, Bnxn",alone (Remix),68,0.52,0.425,0.578,0.554,3.38e-06,95.865,https://api.spotify.com/v1/tracks/2GSK9VfsKWpVOV6ZzKiMA4,spotify:track:2GSK9VfsKWpVOV6ZzKiMA4,Chill & Acoustic
OZEBA,Rema,HEIS,68,0.841,0.838,0.754,0.136,0.0,147.989,https://api.spotify.com/v1/tracks/7ySC0IjVS1PMEdsZOvsUK2,spotify:track:7ySC0IjVS1PMEdsZOvsUK2,Feel-Good Hits
Fi Kan We Kan,"Bnxn, Rema",Fi Kan We Kan,71,0.683,0.623,0.501,0.109,9.25e-05,145.379,https://api.spotify.com/v1/tracks/771KDfpsOtJPQmocQpMdkR,spotify:track:771KDfpsOtJPQmocQpMdkR,Feel-Good Hits
Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz),77,0.648,0.746,0.737,0.252,6.92e-06,93.2,https://api.spotify.com/v1/tracks/2nYeyMeqYDiFSYYtl2BWD6,spotify:track:2nYeyMeqYDiFSYYtl2BWD6,Balanced / Versatile Mix
Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",Harder Than Ever,72,0.541,0.387,0.716,0.0021,0.0,139.978,https://api.spotify.com/v1/tracks/2bSk87AVkCIIC3Bcligq1z,spotify:track:2bSk87AVkCIIC3Bcligq1z,Intense Hits
Kese (Dance),Wizkid,Kese (Dance),75,0.874,0.927,0.774,0.142,0.34,118.079,https://api.spotify.com/v1/tracks/27durTCg4qj3qAbKsSVNX4,spotify:track:27durTCg4qj3qAbKsSVNX4,Feel-Good Hits
Night Changes,One Direction,FOUR (Deluxe),89,0.52,0.37,0.672,0.859,0.0,120.001,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,spotify:track:5O2P9iiztwhomNh8xkR9lJ,Chill & Acoustic
Easy On Me,Adele,Easy On Me,77,0.366,0.13,0.604,0.578,0.0,141.981,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Chill & Acoustic
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),78,0.422,0.349,0.53,0.407,0.0,119.964,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,Chill & Acoustic
All of Me,John Legend,Love In The Future (Expanded Edition),83,0.264,0.331,0.422,0.922,0.0,119.93,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,Chill & Acoustic
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",The Truth About Love,83,0.547,0.442,0.778,0.344,0.000306,95.0,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,Balanced / Versatile Mix
Counting Stars,OneRepublic,Native,71,0.706,0.474,0.663,0.0654,0.0,122.013,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,Intense Hits
Unstoppable,Sia,This Is Acting (Deluxe Version),77,0.779,0.26,0.468,0.112,0.000373,173.799,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,Intense Hits
Yellow,Coldplay,Parachutes,89,0.661,0.285,0.429,0.00239,0.000121,173.372,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,Intense Hits
End of Beginning,Djo,DECIDE,89,0.454,0.912,0.689,0.0351,0.00259,159.982,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,Feel-Good Hits
Iris,The Goo Goo Dolls,Dizzy up the Girl,87,0.715,0.497,0.315,0.00125,7.97e-06,155.925,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,Intense Hits
Stick Season,Noah Kahan,Stick Season,87,0.5,0.801,0.664,0.799,0.0,117.896,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,Chill & Acoustic
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,87,0.28,0.387,0.612,0.932,0.0,72.795,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,spotify:track:0nJW01T7XtvILxQgC5J7Wh,Chill & Acoustic
Story of My Life,One Direction,Midnight Memories (Deluxe),86,0.663,0.286,0.6,0.225,0.0,121.07,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,Intense Hits
Another Love,Tom Odell,Long Way Down (Deluxe),86,0.537,0.131,0.445,0.695,1.65e-05,122.769,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,Chill & Acoustic
Something Just Like This,"The Chainsmokers, Coldplay",Memories...Do Not Open,86,0.635,0.446,0.617,0.0498,1.44e-05,103.019,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,Intense Hits
lovely (with Khalid),"Billie Eilish, Khalid",lovely (with Khalid),86,0.296,0.12,0.351,0.934,0.0,115.284,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Chill & Acoustic
Nonsense,Sabrina Carpenter,emails i can't send,86,0.697,0.732,0.74,0.0268,0.0,138.992,https://api.spotify.com/v1/tracks/6dgUya35uo964z7GZXM07g,spotify:track:6dgUya35uo964z7GZXM07g,Feel-Good Hits
Shape of You,Ed Sheeran,÷ (Deluxe),86,0.652,0.931,0.825,0.581,0.0,95.977,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Balanced / Versatile Mix
Something in the Orange,Zach Bryan,Something in the Orange,85,0.192,0.148,0.369,0.555,8.35e-06,175.212,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Chill & Acoustic
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,85,0.841,0.424,0.635,0.0134,0.0,109.021,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,Intense Hits
Say You Won't Let Go,James Arthur,Back from the Edge,85,0.557,0.494,0.358,0.695,0.0,85.043,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,Chill & Acoustic
Sure Thing,Miguel,All I Want Is You,85,0.607,0.498,0.684,0.0267,0.000307,81.001,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,spotify:track:0JXXNGljqupsJaZsgSbMZV,Balanced / Versatile Mix
Perfect,Ed Sheeran,÷ (Deluxe),86,0.448,0.168,0.599,0.163,0.0,95.05,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Intense Hits
The Scientist,Coldplay,A Rush of Blood to the Head,84,0.442,0.213,0.557,0.731,1.46e-05,146.277,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,Chill & Acoustic
Skyfall,Adele,Skyfall,84,0.552,0.0789,0.346,0.417,0.0,75.881,https://api.spotify.com/v1/tracks/6VObnIkLVruX4UVyxWhlqm,spotify:track:6VObnIkLVruX4UVyxWhlqm,Chill & Acoustic
Thunder,Imagine Dragons,Evolve,84,0.822,0.288,0.604,0.00672,0.134,167.997,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,Intense Hits
Lover,Taylor Swift,Lover,84,0.543,0.453,0.359,0.492,1.58e-05,68.534,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Chill & Acoustic
Circles,Post Malone,Hollywood's Bleeding,83,0.763,0.551,0.695,0.189,0.00242,120.042,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,Balanced / Versatile Mix
Heather,Conan Gray,Kid Krow,83,0.425,0.27,0.357,0.584,0.0,102.078,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Chill & Acoustic
Ghost,Justin Bieber,Justice,83,0.741,0.441,0.601,0.185,2.91e-05,153.96,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,Intense Hits
Maps,Maroon 5,V,83,0.713,0.879,0.742,0.0205,0.0,120.032,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,spotify:track:4gbVRS8gloEluzf0GzDOFc,Feel-Good Hits
Photograph,Ed Sheeran,x (Deluxe Edition),84,0.379,0.201,0.614,0.607,0.000464,107.989,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,Chill & Acoustic
Stitches,Shawn Mendes,Handwritten,82,0.754,0.755,0.752,0.0151,0.0,149.789,https://api.spotify.com/v1/tracks/5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,Feel-Good Hits
Fix You,Coldplay,X&Y,82,0.417,0.124,0.209,0.164,0.00196,138.178,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Intense Hits
Fast Car,Luke Combs,Gettin' Old,82,0.603,0.67,0.712,0.186,0.0,97.994,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Balanced / Versatile Mix
Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),81,0.574,0.183,0.459,0.608,0.0,111.881,https://api.spotify.com/v1/tracks/2gMXnyrvIjhVBUZwvLZDMP,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,Chill & Acoustic
Anti-Hero,Taylor Swift,Midnights,81,0.648,0.49,0.633,0.121,2.62e-06,96.888,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,Balanced / Versatile Mix
Complicated,Avril Lavigne,Let Go,81,0.776,0.427,0.585,0.0572,7.74e-06,77.987,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,Intense Hits
Paradise,Coldplay,Mylo Xyloto,81,0.585,0.212,0.449,0.0509,8.75e-05,139.631,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,Intense Hits
Memories,Maroon 5,JORDI (Deluxe),82,0.327,0.595,0.775,0.841,0.0,91.05,https://api.spotify.com/v1/tracks/4cktbXiXOapiLBMprHFErI,spotify:track:4cktbXiXOapiLBMprHFErI,Chill & Acoustic
Thinking out Loud,Ed Sheeran,x (Deluxe Edition),81,0.445,0.591,0.781,0.474,0.0,78.998,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,Balanced / Versatile Mix
Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,80,0.638,0.497,0.481,0.153,0.0,79.064,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,Intense Hits
Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),80,0.845,0.775,0.671,0.0207,0.0,110.056,https://api.spotify.com/v1/tracks/1vYXt7VSjH9JIM5oRRo7vA,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Feel-Good Hits
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",79,0.797,0.825,0.704,0.0826,0.000745,139.994,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,Feel-Good Hits
Try,P!nk,The Truth About Love,79,0.628,0.552,0.674,0.00144,0.0,103.998,https://api.spotify.com/v1/tracks/1jF7IL57ayN4Ity3jQqGu0,spotify:track:1jF7IL57ayN4Ity3jQqGu0,Balanced / Versatile Mix
This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,82,0.862,0.809,0.712,0.0525,0.0,95.051,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,spotify:track:6ECp64rv50XVz93WvxXMGF,Feel-Good Hits
7 Years,Lukas Graham,Lukas Graham,79,0.473,0.34,0.765,0.287,0.0,119.992,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,spotify:track:5kqIPrATaCc2LqxVWzQGbk,Balanced / Versatile Mix
Heartbreak Anniversary,Giveon,TAKE TIME,79,0.465,0.543,0.449,0.524,1.02e-06,89.087,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,Chill & Acoustic
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",Cold Heart (PNAU Remix),79,0.798,0.942,0.796,0.034,4.19e-05,116.032,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,Feel-Good Hits
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",Title (Deluxe),78,0.53,0.417,0.63,0.4,0.0,108.038,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,Balanced / Versatile Mix
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",Until I Found You (Em Beihold Version),78,0.55,0.342,0.551,0.777,0.0,101.19,https://api.spotify.com/v1/tracks/1Y3LN4zO1Edc2EluIoSPJN,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,Chill & Acoustic
She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,80,0.663,0.465,0.651,0.228,0.0,102.0,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,Balanced / Versatile Mix
This Town,Niall Horan,Flicker (Deluxe),78,0.401,0.195,0.677,0.712,0.0,111.825,https://api.spotify.com/v1/tracks/0qvzXomUDJVaUboy2wMfiS,spotify:track:0qvzXomUDJVaUboy2wMfiS,Chill & Acoustic
Lil Boo Thang,Paul Russell,Lil Boo Thang,78,0.699,0.915,0.85,0.152,0.0,114.481,https://api.spotify.com/v1/tracks/0cVyQfDyRnMJ0V3rjjdlU3,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,Feel-Good Hits
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),78,0.764,0.478,0.591,0.0383,0.0,169.928,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,Intense Hits
Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,78,0.45,0.537,0.597,0.223,0.0,178.765,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,Intense Hits
Marry You,Bruno Mars,Doo-Wops & Hooligans,78,0.82,0.452,0.621,0.332,0.0,144.905,https://api.spotify.com/v1/tracks/6SKwQghsR8AISlxhcwyA9R,spotify:track:6SKwQghsR8AISlxhcwyA9R,Intense Hits
Dancing On My Own,Calum Scott,Only Human (Deluxe),78,0.174,0.231,0.681,0.837,3.35e-05,112.672,https://api.spotify.com/v1/tracks/2BOqDYLOJBiMOXShCV1neZ,spotify:track:2BOqDYLOJBiMOXShCV1neZ,Chill & Acoustic
Without Me,Halsey,Manic,78,0.488,0.533,0.752,0.293,9.2e-06,136.07,https://api.spotify.com/v1/tracks/6FZDfxM3a3UCqtzo5pxSLZ,spotify:track:6FZDfxM3a3UCqtzo5pxSLZ,Balanced / Versatile Mix
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",Leave Before You Love Me,77,0.738,0.637,0.721,0.00226,4.41e-06,119.976,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,Feel-Good Hits
Best Day Of My Life,American Authors,"Oh, What A Life",77,0.902,0.536,0.673,0.0591,0.000227,100.012,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,Feel-Good Hits
Sugar,Maroon 5,V,78,0.788,0.884,0.748,0.0591,0.0,120.076,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,Feel-Good Hits
The Middle,"Zedd, Maren Morris, Grey",The Middle,76,0.657,0.437,0.753,0.171,0.0,107.01,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,Balanced / Versatile Mix
Lose You To Love Me,Selena Gomez,Rare,76,0.342,0.0993,0.516,0.55,0.0,102.819,https://api.spotify.com/v1/tracks/4l0Mvzj72xxOpRrp6h8nHi,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,Chill & Acoustic
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",Late Night Feelings,76,0.794,0.244,0.601,0.00987,1.36e-06,114.066,https://api.spotify.com/v1/tracks/02dRkCEc8Q5ch4TTcnLxOn,spotify:track:02dRkCEc8Q5ch4TTcnLxOn,Intense Hits
Last Night,Morgan Wallen,3 Songs At A Time Sampler,76,0.673,0.488,0.492,0.413,0.0,203.812,https://api.spotify.com/v1/tracks/59uQI0PADDKeE6UZDTJEe8,spotify:track:59uQI0PADDKeE6UZDTJEe8,Intense Hits
Royals,Lorde,Pure Heroine,76,0.426,0.337,0.674,0.12,0.0,84.876,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,Balanced / Versatile Mix
Bleeding Love,Leona Lewis,Spirit,75,0.656,0.225,0.638,0.188,0.0,104.036,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,spotify:track:7wZUrN8oemZfsEd1CGkbXE,Intense Hits
A Thousand Miles,Vanessa Carlton,Be Not Nobody,75,0.825,0.268,0.56,0.323,0.0,94.931,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,Intense Hits
Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),75,0.792,0.415,0.627,0.13,3.97e-06,119.054,https://api.spotify.com/v1/tracks/6YvqWjhGD8mB5QXcbcUKtx,spotify:track:6YvqWjhGD8mB5QXcbcUKtx,Intense Hits
Señorita,"Shawn Mendes, Camila Cabello",Señorita,75,0.54,0.75,0.759,0.037,0.0,116.947,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,Feel-Good Hits
Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,74,0.683,0.572,0.515,0.0749,2.64e-06,159.878,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,Intense Hits
I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,74,0.444,0.712,0.703,0.559,0.0,150.96,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA,spotify:track:1EzrEOXmMH3G43AXT1y7pA,Balanced / Versatile Mix
Wherever You Will Go,The Calling,Camino Palmero,74,0.719,0.371,0.558,0.0367,0.0,112.027,https://api.spotify.com/v1/tracks/5QpaGzWp0hwB5faV8dkbAz,spotify:track:5QpaGzWp0hwB5faV8dkbAz,Intense Hits
Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,74,0.495,0.72,0.864,0.591,0.000133,129.062,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,Balanced / Versatile Mix
Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,74,0.706,0.144,0.482,0.135,0.00106,92.513,https://api.spotify.com/v1/tracks/4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco,Intense Hits
You Know I'm No Good,Amy Winehouse,Back To Black (Deluxe Edition),74,0.495,0.799,0.694,0.0137,0.00351,103.375,https://api.spotify.com/v1/tracks/0DMRKqrpd0QO4RWiEdMib0,spotify:track:0DMRKqrpd0QO4RWiEdMib0,Feel-Good Hits
Be Alright,Dean Lewis,Be Alright,74,0.586,0.443,0.553,0.697,0.0,126.684,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,spotify:track:3EPXxR3ImUwfayaurPi3cm,Chill & Acoustic
Someone To You,BANNERS,Where The Shadow Ends,74,0.903,0.652,0.52,0.00517,0.0,74.988,https://api.spotify.com/v1/tracks/2f0pn9DkEJwAzXApnFh5cr,spotify:track:2f0pn9DkEJwAzXApnFh5cr,Feel-Good Hits
Arcade,Duncan Laurence,Arcade,73,0.331,0.271,0.459,0.817,0.00104,72.023,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,spotify:track:1Xi84slp6FryDSCbzq4UCD,Chill & Acoustic
Fight Song,Rachel Platten,Wildfire,73,0.714,0.33,0.564,0.0549,0.0,175.924,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,Intense Hits
Teenage Dream,Katy Perry,Teenage Dream,73,0.798,0.591,0.719,0.0162,2.34e-06,120.012,https://api.spotify.com/v1/tracks/5jzKL4BDMClWqRguW5qZvh,spotify:track:5jzKL4BDMClWqRguW5qZvh,Feel-Good Hits
What About Us,P!nk,Beautiful Trauma,72,0.588,0.193,0.491,0.0281,2.01e-06,113.608,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb,spotify:track:0Qh38w01QRXK6KHIv0e3hb,Intense Hits
Demons,Imagine Dragons,Night Visions,72,0.71,0.419,0.5,0.19,0.00025,89.929,https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a,spotify:track:3LlAyCYU26dvFZBDUIMb7a,Intense Hits
If You Love Her,Forest Blakk,If You Love Her,72,0.445,0.278,0.286,0.355,0.0,50.827,https://api.spotify.com/v1/tracks/727Z2S2mtNH46CbP9EWPwY,spotify:track:727Z2S2mtNH46CbP9EWPwY,Chill & Acoustic
Issues,Julia Michaels,Nervous System,72,0.415,0.455,0.728,0.401,0.0,114.145,https://api.spotify.com/v1/tracks/7vu0JkJh0ldukEYbTVcqd0,spotify:track:7vu0JkJh0ldukEYbTVcqd0,Balanced / Versatile Mix
You Say,Lauren Daigle,Look Up Child,72,0.632,0.0797,0.494,0.682,0.0,147.873,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,spotify:track:6Up545NUflOiXo8cEraH49,Chill & Acoustic
If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),72,0.473,0.604,0.464,0.866,0.0,75.801,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,Chill & Acoustic
Halo,Beyoncé,I AM...SASHA FIERCE,71,0.72,0.472,0.508,0.272,0.0,79.983,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,spotify:track:4JehYebiI9JE8sR8MisGVb,Balanced / Versatile Mix
We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Some Nights,71,0.638,0.735,0.378,0.02,7.66e-05,184.086,https://api.spotify.com/v1/tracks/7a86XRg84qjasly9f6bPSD,spotify:track:7a86XRg84qjasly9f6bPSD,Feel-Good Hits
No One,Alicia Keys,As I Am (Expanded Edition),71,0.549,0.167,0.644,0.0209,8.85e-06,90.04,https://api.spotify.com/v1/tracks/6IwKcFdiRQZOWeYNhUiWIv,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,Intense Hits
Back To Black,Amy Winehouse,Back To Black,70,0.725,0.335,0.49,0.123,2.68e-05,123.28,https://api.spotify.com/v1/tracks/30FURVTCpbKyykjSEQzGkH,spotify:track:30FURVTCpbKyykjSEQzGkH,Intense Hits
"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)",70,0.63,0.43,0.654,0.153,0.0,89.991,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,Balanced / Versatile Mix
Rise Up,Andra Day,Cheers to the Fall,70,0.316,0.174,0.398,0.805,0.0,118.582,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,Chill & Acoustic
Part Of Me,Katy Perry,Teenage Dream: The Complete Confection,70,0.922,0.758,0.666,0.000348,0.0,130.007,https://api.spotify.com/v1/tracks/6yARPLK0PV4heEyh7pVMGz,spotify:track:6yARPLK0PV4heEyh7pVMGz,Feel-Good Hits
